web-scraper-order,web-scraper-start-url,title,context,link,link-href,logo-src
"1643537889-540","https://startupmarket.co/girisimler?page=104","herangi","silindi","İncele","https://startupmarket.co/herangi","https://startupmarket.co/cache/100x100/assets/img/no-image.jpg"
"1643538017-1190","https://startupmarket.co/girisimler?page=68","Cervellio","cortex of e-commerce","İncele","https://startupmarket.co/cervellio","https://startupmarket.co/cache/100x100/upload/images/startup/5b326c780c1e6677707237.jpg"
"1643537915-680","https://startupmarket.co/girisimler?page=96","Stokarti","Fazla stokları gelişmekte olan ülkelerden alıcılarla buluşturuyoruz.","İncele","https://startupmarket.co/stokarti","https://startupmarket.co/cache/100x100/upload/images/startup/5de8a351b28f1949792520.jpg"
"1643537961-919","https://startupmarket.co/girisimler?page=83","mdPara","Banka Hesaplarınızı Tek Bir Platformdan Yönetin! SAP, Oracle, Logo uyumlu e-Hesa","İncele","https://startupmarket.co/mdpara","https://startupmarket.co/cache/100x100/upload/images/startup/6099138a29c1c832165743.jpg"
"1643538176-1883","https://startupmarket.co/girisimler?page=29","Lavabo-ratuvar","Elleriniz yeterince temiz mi?","İncele","https://startupmarket.co/lavabo-ratuvar","https://startupmarket.co/cache/100x100/upload/images/startup/5f89f5f2d175c905534646.jpg"
"1643537993-1080","https://startupmarket.co/girisimler?page=74","Tıkla Kutla","Self Servis Organizasyon Sitesi","İncele","https://startupmarket.co/tikla-kutla","https://startupmarket.co/cache/100x100/upload/images/startup/5dbaed1a9ae16617246135.jpg"
"1643538197-1971","https://startupmarket.co/girisimler?page=24","Smarthronline","Find a logistics job you love.","İncele","https://startupmarket.co/smarthronline","https://startupmarket.co/cache/100x100/upload/images/startup/5fc905cb1cfd2964374955.jpg"
"1643537977-1004","https://startupmarket.co/girisimler?page=78","Healerbit","Biraz sağlıklı gülüş biraz inovasyon bu tam bize göre!","İncele","https://startupmarket.co/healerbit","https://startupmarket.co/cache/100x100/upload/images/startup/5a7bfc1278abf026106184.jpg"
"1643537883-510","https://startupmarket.co/girisimler?page=106","Köfte","Aradığın her şey.","İncele","https://startupmarket.co/kofte","https://startupmarket.co/cache/100x100/assets/img/no-image.jpg"
"1643537922-711","https://startupmarket.co/girisimler?page=94","Vittek Vitamin Teknolojileri Ltd. Sti.","Daha verimli çiftlikler","İncele","https://startupmarket.co/vittek-vitamin-teknolojileri-ltd-sti","https://startupmarket.co/cache/100x100/upload/images/startup/5e6a1a794f77e231329664.jpg"
"1643538282-2350","https://startupmarket.co/girisimler?page=3","Swatchloop Sürdürülebilir Dijital Tekstil Platformu","'Sürdürülebilir Dijital Gelecek'","İncele","https://startupmarket.co/swatchloop-surdurulebilir-dijital-tekstil-platformu","https://startupmarket.co/cache/100x100/upload/images/startup/61e824019564b488605783.jpg"
"1643538106-1591","https://startupmarket.co/girisimler?page=46","Pincident","Pincident ile riskler olaya, olaylar felakete dönüşmez.","İncele","https://startupmarket.co/pincident","https://startupmarket.co/cache/100x100/upload/images/startup/5de575a7cb337273710302.jpg"
"1643537929-757","https://startupmarket.co/girisimler?page=92","MüzikOnair","Müziğe dair herşey","İncele","https://startupmarket.co/muzikonair","https://startupmarket.co/cache/100x100/upload/images/startup/5ed7ad2e48091889091616.jpg"
"1643538172-1876","https://startupmarket.co/girisimler?page=30","OwlSec Cyber Security Solutions","We are providing Next Generation Cyber Security Solutions","İncele","https://startupmarket.co/owlsec-cyber-security-solutions","https://startupmarket.co/cache/100x100/upload/images/startup/612517900a656509405007.jpg"
"1643537902-617","https://startupmarket.co/girisimler?page=100","Lella Kids","Çocuklar izler, ebeveynler öğrenir.","İncele","https://startupmarket.co/lella-kids","https://startupmarket.co/cache/100x100/upload/images/startup/5c992fce549db893208146.jpg"
"1643538172-1879","https://startupmarket.co/girisimler?page=30","teritori","lokal haberleşme ağı","İncele","https://startupmarket.co/teritori","https://startupmarket.co/cache/100x100/upload/images/startup/5f3269351e98e932917141.jpg"
"1643538070-1415","https://startupmarket.co/girisimler?page=55","guidance.","Herhangi bir eser hakkında detaylı bilgiye ulaşmak bir uygulama uzağınızda!","İncele","https://startupmarket.co/guidance","https://startupmarket.co/cache/100x100/upload/images/startup/5cde974018db6304892460.jpg"
"1643537974-985","https://startupmarket.co/girisimler?page=79","KRİPTO KART VE KRİPTO POS","Tüm üye iş yerlerimizden alışveriş yapabilirsiniz !","İncele","https://startupmarket.co/kripto-kart-ve-kripto-pos","https://startupmarket.co/cache/100x100/upload/images/startup/61c43f81b3866536923847.jpg"
"1643538098-1547","https://startupmarket.co/girisimler?page=48","Mobil Şube","Heryerden ödeme kabul edin, kolayca satış yapın.","İncele","https://startupmarket.co/mobil-sube","https://startupmarket.co/cache/100x100/upload/images/startup/5dc93379eca90184519138.jpg"
"1643537889-531","https://startupmarket.co/girisimler?page=104","Türkiye Valorant Ligi","İlkler her zaman Geleceğimizdir","İncele","https://startupmarket.co/turkiye-valorant-ligi","https://startupmarket.co/cache/100x100/assets/img/no-image.jpg"
"1643538102-1565","https://startupmarket.co/girisimler?page=47","Macerita","Keşfetmek Daha Kolay!","İncele","https://startupmarket.co/macerita","https://startupmarket.co/cache/100x100/upload/images/startup/5de4d629d317c167368454.jpg"
"1643538212-2054","https://startupmarket.co/girisimler?page=20","Koşturuyoruz","At yarışı severlerin sosyalleşme noktası","İncele","https://startupmarket.co/kosturuyoruz","https://startupmarket.co/cache/100x100/upload/images/startup/6011d9c97cca0344320484.jpg"
"1643538086-1487","https://startupmarket.co/girisimler?page=51","OptiWisdom","Data Science in everywhere
Because your data is complicated enough","İncele","https://startupmarket.co/optiwisdom","https://startupmarket.co/cache/100x100/upload/images/startup/5d5fa1c05b72c967587500.jpg"
"1643538054-1354","https://startupmarket.co/girisimler?page=59","Thread In Motion","Wearable Technology for Industry","İncele","https://startupmarket.co/thread-in-motion","https://startupmarket.co/cache/100x100/upload/images/startup/5c4594858603b289383030.jpg"
"1643537908-651","https://startupmarket.co/girisimler?page=98","MedGaze","Medical Gaze Estimation","İncele","https://startupmarket.co/medgaze","https://startupmarket.co/cache/100x100/upload/images/startup/5cc1cbf6c2b26960239003.jpg"
"1643538274-2321","https://startupmarket.co/girisimler?page=5","Emparazon","Amazon'da satışın en kolay yolu","İncele","https://startupmarket.co/emparazon","https://startupmarket.co/cache/100x100/upload/images/startup/618659db138ba735712213.jpg"
"1643538118-1631","https://startupmarket.co/girisimler?page=43","Siteasistan","Site yönetiminiz için profesyonel bir adım atın.","İncele","https://startupmarket.co/siteasistan","https://startupmarket.co/cache/100x100/upload/images/startup/5e502ed8867fc389720013.jpg"
"1643538090-1507","https://startupmarket.co/girisimler?page=50","ARANTU","Sadece bir asansör programı değil...","İncele","https://startupmarket.co/arantu","https://startupmarket.co/cache/100x100/upload/images/startup/5f3e58ed7aea8598990919.jpg"
"1643538237-2152","https://startupmarket.co/girisimler?page=14","University Versus","University Versus (UNIVS) üniversiteler arası espor rekabet organizasyonudur.","İncele","https://startupmarket.co/university-versus","https://startupmarket.co/cache/100x100/upload/images/startup/60a4125900d89539993426.jpg"
"1643537883-509","https://startupmarket.co/girisimler?page=106","İgöz","Senin gözün.","İncele","https://startupmarket.co/igoz","https://startupmarket.co/cache/100x100/assets/img/no-image.jpg"
"1643538278-2345","https://startupmarket.co/girisimler?page=4","NAKİLNAT","Nakliye Sektöründe Hizmet Almak İsteyenler İle Hizmet Verenlerin Buluşma Noktası","İncele","https://startupmarket.co/nakilnat","https://startupmarket.co/cache/100x100/upload/images/startup/6198cb85c60ad494557450.jpg"
"1643537977-1010","https://startupmarket.co/girisimler?page=78","OZONFARMA","Ozon Yağı","İncele","https://startupmarket.co/ozonfarma","https://startupmarket.co/cache/100x100/upload/images/startup/61ee79ed9804b477721889.jpg"
"1643538241-2183","https://startupmarket.co/girisimler?page=13","Getjob","İşveren ile iş arayanı buluşturan yeni nesil insan kaynakları teknolojisi","İncele","https://startupmarket.co/getjob","https://startupmarket.co/cache/100x100/upload/images/startup/60b3a1f39cd26673987094.jpg"
"1643538130-1695","https://startupmarket.co/girisimler?page=40","MondoHola","Günlük Yaşam ve Seyahat Mondohola ile Kolay.","İncele","https://startupmarket.co/mondohola","https://startupmarket.co/cache/100x100/upload/images/startup/5ef0901fd1e63106389814.jpg"
"1643538151-1783","https://startupmarket.co/girisimler?page=35","Zemecs","Caring IT","İncele","https://startupmarket.co/zemecs","https://startupmarket.co/cache/100x100/upload/images/startup/5ed91611d3945647051054.jpg"
"1643538122-1648","https://startupmarket.co/girisimler?page=42","Muhiku","Mutlu Hissettiren Hobi, Deneyim ve Hediye Kutuları","İncele","https://startupmarket.co/muhiku","https://startupmarket.co/cache/100x100/upload/images/startup/5e62011d1d3aa109931309.jpg"
"1643537889-532","https://startupmarket.co/girisimler?page=104","Loggle","Application Portfolio Management","İncele","https://startupmarket.co/loggle","https://startupmarket.co/cache/100x100/assets/img/no-image.jpg"
"1643537985-1039","https://startupmarket.co/girisimler?page=76","Online Savunucu","Vergi Sorunlarınızdan Kurtulun!","İncele","https://startupmarket.co/online-savunucu","https://startupmarket.co/cache/100x100/upload/images/startup/5c29e91158ae9668774861.jpg"
"1643537989-1058","https://startupmarket.co/girisimler?page=75","B2Metric AI","THE SMARTEST INSURANCE ANALYTICS FOR UNDERWRITING RISK MANAGEMENT","İncele","https://startupmarket.co/b2metric-ai","https://startupmarket.co/cache/100x100/upload/images/startup/5c2f413dd6db1691478748.jpg"
"1643538082-1478","https://startupmarket.co/girisimler?page=52","Apptivity","Hayatı başka yerde arama, 
Apptivity ile organize ol!","İncele","https://startupmarket.co/apptivity","https://startupmarket.co/cache/100x100/upload/images/startup/5d36ac95e5f26693486700.jpg"
"1643538090-1516","https://startupmarket.co/girisimler?page=50","VisitMyPost","İçerik Pazarlamacılar için Instagram'dan Daha Fazla Trafik!","İncele","https://startupmarket.co/visitmypost","https://startupmarket.co/cache/100x100/upload/images/startup/5d6c0f2c6bea8144109035.jpg"
"1643538164-1839","https://startupmarket.co/girisimler?page=32","tesvik sepetim","Bazi hizmetler uzmanlik ister","İncele","https://startupmarket.co/tesvik-sepetim","https://startupmarket.co/cache/100x100/upload/images/startup/5f15c6655eb65785918267.jpg"
"1643538229-2123","https://startupmarket.co/girisimler?page=16","LojiPark - Dijital Lojistik Terminali","Türkiye'nin ilk dijital lojistik terminali - Lojistik, işimiz değil tutkumuzdur.","İncele","https://startupmarket.co/lojipark-dijital-lojistik-terminali","https://startupmarket.co/cache/100x100/upload/images/startup/609b91cf0bd5f047693337.jpg"
"1643537889-546","https://startupmarket.co/girisimler?page=104","MobilCiftci","Toprağa merhamet hayırdır, inan, lütfetsen gül verir, zulmetsen diken. - Nizami","İncele","https://startupmarket.co/mobilciftci","https://startupmarket.co/cache/100x100/assets/img/no-image.jpg"
"1643538078-1455","https://startupmarket.co/girisimler?page=53","Avokadio","Nefesele kilo vermeye başla .","İncele","https://startupmarket.co/avokadio","https://startupmarket.co/cache/100x100/upload/images/startup/5d1c4fbc851b2327081052.jpg"
"1643537898-599","https://startupmarket.co/girisimler?page=101","Fisback","Türkiye'nin İlk ve Tek Hand to Hand Reklam Mecrası.","İncele","https://startupmarket.co/fisback","https://startupmarket.co/cache/100x100/upload/images/startup/5ae71250b7988288738138.jpg"
"1643538274-2319","https://startupmarket.co/girisimler?page=5","YTC Group","Eğitim Hyatını ve Ticaretini Yırtdışına Açmak isteyenlerin güvenilir adresi","İncele","https://startupmarket.co/ytc-group","https://startupmarket.co/cache/100x100/upload/images/startup/61885a10d2762713885633.jpg"
"1643538102-1573","https://startupmarket.co/girisimler?page=47","Freegy","Hediyeli Alışverişin Adresi","İncele","https://startupmarket.co/freegy","https://startupmarket.co/cache/100x100/upload/images/startup/5dd5014c1f4da776944766.jpg"
"1643538189-1941","https://startupmarket.co/girisimler?page=26","BabyBox","Bebek Bezi ve Bebek Maması Abonelik Hizmeti","İncele","https://startupmarket.co/babybox","https://startupmarket.co/cache/100x100/upload/images/startup/5f9cb1b65ac21730661311.jpg"
"1643538193-1958","https://startupmarket.co/girisimler?page=25","Hobbycorn","Hobbycorn: Ne Yapacağını Bulamayanlara!","İncele","https://startupmarket.co/hobbycorn","https://startupmarket.co/cache/100x100/upload/images/startup/5fb10747dfbfb976369669.jpg"
"1643537885-527","https://startupmarket.co/girisimler?page=105","tıkla kazan","tıkla kazan ile reklama tıklayarak kolayca para kazanabilirsiniz","İncele","https://startupmarket.co/tikla-kazan","https://startupmarket.co/cache/100x100/assets/img/no-image.jpg"
"1643538130-1686","https://startupmarket.co/girisimler?page=40","Fikrin Bende","Fikir, Öneri, Tecrübe Paylaşma ve Yardımlaşma Platformu","İncele","https://startupmarket.co/fikrin-bende","https://startupmarket.co/cache/100x100/upload/images/startup/5e9d884c0a2a5983327700.jpg"
"1643538249-2215","https://startupmarket.co/girisimler?page=11","Atölyelik","Atölyelerle buluşmanın en kolay yolu","İncele","https://startupmarket.co/atolyelik","https://startupmarket.co/cache/100x100/upload/images/startup/60ea863a9133f717293866.jpg"
"1643538229-2120","https://startupmarket.co/girisimler?page=16","TOWİD EXPERİENCE","Tecrübe Kazan & Geleceğe Yön Ver","İncele","https://startupmarket.co/towid-experience","https://startupmarket.co/cache/100x100/upload/images/startup/606a17595e618624603545.jpg"
"1643537915-674","https://startupmarket.co/girisimler?page=96","Elektrikli Hasta Yatağı Tasarımları","Yatan hasta için konfor, güvenlik ve hareketlilik sağlayan hasta yatakları","İncele","https://startupmarket.co/elektrikli-hasta-yatagi-tasarimlari","https://startupmarket.co/cache/100x100/upload/images/startup/5dfe0f09b801e439152174.jpg"
"1643538126-1678","https://startupmarket.co/girisimler?page=41","Widgate","İçerik Öneri ve Yönetim Sistemi","İncele","https://startupmarket.co/widgate","https://startupmarket.co/cache/100x100/upload/images/startup/5e676d3729c35206649855.jpg"
"1643537880-477","https://startupmarket.co/girisimler?page=107","TalkingChain","Daha görünür sizinle konuşan bir zincir!","İncele","https://startupmarket.co/talkingchain","https://startupmarket.co/cache/100x100/assets/img/no-image.jpg"
"1643538086-1486","https://startupmarket.co/girisimler?page=51","BildirApp","Sende Bildir Sorunsuz Yaşa!","İncele","https://startupmarket.co/bildirapp","https://startupmarket.co/cache/100x100/upload/images/startup/5d62a2c24114f641039982.jpg"
"1643538200-1988","https://startupmarket.co/girisimler?page=23","Indie-dir Games","A raging game company!","İncele","https://startupmarket.co/indie-dir-games","https://startupmarket.co/cache/100x100/upload/images/startup/5fe1b78dd15ba654372022.jpg"
"1643538285-2370","https://startupmarket.co/girisimler?page=2","Saha Çalışanları İçin Taşınabilir Bir İş Sağlığı/Güvenliği Cihazı","BERK RAMAK KALA CİHAZI İLE İŞLERİNİZ VE İŞÇİLERİNİZ GÜVENDE","İncele","https://startupmarket.co/saha-calisanlari-icin-tasinabilir-bir-is-sagligi-guvenligi-cihazi","https://startupmarket.co/cache/100x100/upload/images/startup/61dd606498cb4864456740.jpg"
"1643538261-2264","https://startupmarket.co/girisimler?page=8","SwordSec Siber Güvenlik","Next Generation Cyber Security Solutions","İncele","https://startupmarket.co/swordsec-siber-guvenlik","https://startupmarket.co/cache/100x100/upload/images/startup/614863e72b7c8731781361.jpg"
"1643537880-491","https://startupmarket.co/girisimler?page=107","CertiDApp","Blockchain Tabanlı Dijital Sertifikasyon Uygulaması","İncele","https://startupmarket.co/certidapp","https://startupmarket.co/cache/100x100/assets/img/no-image.jpg"
"1643537883-498","https://startupmarket.co/girisimler?page=106","Haber Elçileri","Haber Yanınızda...","İncele","https://startupmarket.co/haber-elcileri","https://startupmarket.co/cache/100x100/assets/img/no-image.jpg"
"1643537892-558","https://startupmarket.co/girisimler?page=103","Mutlu üretici, Memnun Tüketici !","Üretip Değerinde Sat,
Ekonomiye Değer Kat","İncele","https://startupmarket.co/mutlu-uretici-memnun-tuketici","https://startupmarket.co/cache/100x100/assets/img/no-image.jpg"
"1643538034-1261","https://startupmarket.co/girisimler?page=64","Flowmagic","Simple time tracking tool for teams and freelancers.","İncele","https://startupmarket.co/flowmagic-1","https://startupmarket.co/cache/100x100/upload/images/startup/5bd9a91b5675e246378895.jpg"
"1643537932-764","https://startupmarket.co/girisimler?page=91","Kurşun geçirmez sıvı yağ","Kuvveti emen hafif kurşun geçirmez teknoloji","İncele","https://startupmarket.co/kursun-gecirmez-sivi-yag","https://startupmarket.co/cache/100x100/upload/images/startup/5f2dadbb9144b544540433.jpg"
"1643538200-1996","https://startupmarket.co/girisimler?page=23","Kanguru","Şehir içi kısa mesafe ulaşım hizmeti","İncele","https://startupmarket.co/kanguru-1","https://startupmarket.co/cache/100x100/upload/images/startup/61b30d51c52af618874931.jpg"
"1643537932-781","https://startupmarket.co/girisimler?page=91","ModaSky","ModaSky senin için her yerde!","İncele","https://startupmarket.co/modasky","https://startupmarket.co/cache/100x100/upload/images/startup/5ef64fe301a9b133880012.jpg"
"1643537880-489","https://startupmarket.co/girisimler?page=107","etuketim.com","İhtiyacınız olan herşey..","İncele","https://startupmarket.co/etuketim-com","https://startupmarket.co/cache/100x100/assets/img/no-image.jpg"
"1643537902-608","https://startupmarket.co/girisimler?page=100","Hexatech","We are an one-stop technology firm!","İncele","https://startupmarket.co/hexatech","https://startupmarket.co/cache/100x100/upload/images/startup/5c20a61796322141507073.jpg"
"1643537974-980","https://startupmarket.co/girisimler?page=79","Online Terapi - Evimde Terapi","Evimde Terapi kişisel yolculuğunuzda güven içinde seyahat etmenize yardımcı olur","İncele","https://startupmarket.co/online-terapi-evimde-terapi","https://startupmarket.co/cache/100x100/upload/images/startup/61df3795c5900785953286.jpg"
"1643537892-564","https://startupmarket.co/girisimler?page=103","TeknoDiot","teknoloji, oyun haberleri ve video incelemeler","İncele","https://startupmarket.co/teknodiot","https://startupmarket.co/cache/100x100/assets/img/no-image.jpg"
"1643537895-574","https://startupmarket.co/girisimler?page=102","faydabul.com","Aradığını arama, seni bulsunlar","İncele","https://startupmarket.co/faydabul-com","https://startupmarket.co/cache/100x100/upload/images/startup/5aa254f283153474691753.jpg"
"1643538204-2017","https://startupmarket.co/girisimler?page=22","Çiçek Market","Çiçeğin Markası","İncele","https://startupmarket.co/cicek-market","https://startupmarket.co/cache/100x100/upload/images/startup/5fe598db9d970634772629.jpg"
"1643538237-2157","https://startupmarket.co/girisimler?page=14","Size&Me","Try Online.","İncele","https://startupmarket.co/size-me","https://startupmarket.co/cache/100x100/upload/images/startup/609e57ffc112d548670486.jpg"
"1643537918-698","https://startupmarket.co/girisimler?page=95","Concor Bilişim","Concor IT Solutions. Simplified.","İncele","https://startupmarket.co/concor-bilisim","https://startupmarket.co/cache/100x100/upload/images/startup/5e387f847861c053357227.jpg"
"1643538176-1892","https://startupmarket.co/girisimler?page=29","Amazon Eksperi","Zirveye Tırmanmaya Hazırmısınız?","İncele","https://startupmarket.co/amazon-eksperi","https://startupmarket.co/cache/100x100/upload/images/startup/5f4ac17734d5c981444484.jpg"
"1643538062-1378","https://startupmarket.co/girisimler?page=57","Talentvise","Hayalini Kurduğun Kariyere Sahip Ol","İncele","https://startupmarket.co/talentvise","https://startupmarket.co/cache/100x100/upload/images/startup/5c913dd60c09d454515416.jpg"
"1643537981-1017","https://startupmarket.co/girisimler?page=77","NAKİTUP","Alışveriş yap, nakit kazan!
Eyleme dönüştürülebilir veriler!","İncele","https://startupmarket.co/nakitup","https://startupmarket.co/cache/100x100/upload/images/startup/5cc05954332e7744593725.jpg"
"1643538090-1505","https://startupmarket.co/girisimler?page=50","Makinaparkuru","İş Makinası Kiralamanın Kolay Yolu!","İncele","https://startupmarket.co/makinaparkuru","https://startupmarket.co/cache/100x100/upload/images/startup/5d95aef5ed45a627750872.jpg"
"1643538115-1618","https://startupmarket.co/girisimler?page=44","Teacherix","Placing Teachers Globally!","İncele","https://startupmarket.co/teacherix","https://startupmarket.co/cache/100x100/upload/images/startup/5e2ab64d14cb7156217246.jpg"
"1643538102-1559","https://startupmarket.co/girisimler?page=47","ZGN Otonom & Robotik","Endüstriyel Taşıma Araçlarına  İnsansız Çalışma Kabiliyeti Kazandırıyoruz","İncele","https://startupmarket.co/zgn-otonom-robotik","https://startupmarket.co/cache/100x100/upload/images/startup/5de522df6d4c4678986111.jpg"
"1643538106-1586","https://startupmarket.co/girisimler?page=46","Yakıt Pillerinde kullanılan kompanent üretimi","Gelecek hidrojen, hidrojen ise yakıt pili.","İncele","https://startupmarket.co/yakit-pillerinde-kullanilan-kompanent-uretimi","https://startupmarket.co/cache/100x100/upload/images/startup/5df7e14980142656762893.jpg"
"1643538054-1351","https://startupmarket.co/girisimler?page=59","Paratica","Kriptoparalar için En Gelişmiş Auto Trade Sistemi","İncele","https://startupmarket.co/paratica","https://startupmarket.co/cache/100x100/upload/images/startup/5c473200164ed869328747.jpg"
"1643538074-1436","https://startupmarket.co/girisimler?page=54","NKolayOfis","İşletmeni heryerden kolaylıkla yönet!","İncele","https://startupmarket.co/nkolayofis","https://startupmarket.co/cache/100x100/upload/images/startup/5ceb7fbd69c1a442913264.jpg"
"1643537892-553","https://startupmarket.co/girisimler?page=103","Klonbiyotek Biyoteknoloji Anonim Şirketi","Ülkemizin ithalata bağımlı veteriner tanı kitlerinin geliştirilmesi ve üretimi","İncele","https://startupmarket.co/klonbiyotek-biyoteknoloji-anonim-sirketi","https://startupmarket.co/cache/100x100/assets/img/no-image.jpg"
"1643538271-2305","https://startupmarket.co/girisimler?page=6","GÖZLÜK CAMI KORUYUCU","SAĞLAM GÖZLÜK KALİTELİ RAHATLIK","İncele","https://startupmarket.co/gozluk-cami-koruyucu","https://startupmarket.co/cache/100x100/upload/images/startup/61747fddb2e35936114945.jpg"
"1643537936-796","https://startupmarket.co/girisimler?page=90","Canzik","Müziyenler dinleyicilerine online olarak buluşuyor.","İncele","https://startupmarket.co/canzik","https://startupmarket.co/cache/100x100/upload/images/startup/5f3c3db4a7303318464921.jpg"
"1643538122-1662","https://startupmarket.co/girisimler?page=42","Satburadan.Com","Alışverişin En Doğal Hali !
               Satburadan.Com","İncele","https://startupmarket.co/satburadan-com","https://startupmarket.co/cache/100x100/upload/images/startup/5e55029358e8c220315835.jpg"
"1643538193-1965","https://startupmarket.co/girisimler?page=25","BON: Kolay Mekan Yönetimi","BON ile mekanınızın performansını artırın. Klasik adisyonları unutun.","İncele","https://startupmarket.co/bon-kolay-mekan-yonetimi","https://startupmarket.co/cache/100x100/upload/images/startup/6106ff3d5b554719881514.jpg"
"1643538253-2236","https://startupmarket.co/girisimler?page=10","Burada.net","Türkiye'nin Rehber Sitesi","İncele","https://startupmarket.co/burada-net","https://startupmarket.co/cache/100x100/upload/images/startup/61bf7d3c24e04902784115.jpg"
"1643537932-780","https://startupmarket.co/girisimler?page=91","Alım Gücü","Alım gücümüzü gelişmiş ülkelerle kıyaslıyoruz.","İncele","https://startupmarket.co/alim-gucu","https://startupmarket.co/cache/100x100/upload/images/startup/5efa7dcfc07f8212921947.jpg"
"1643538042-1291","https://startupmarket.co/girisimler?page=62","Triple","Book tours and experiences hosted by passionate locals.","İncele","https://startupmarket.co/triple","https://startupmarket.co/cache/100x100/upload/images/startup/5bf80947e619e292805425.jpg"
"1643538271-2300","https://startupmarket.co/girisimler?page=6","Nakit Garaj","Otomobil galerilerini gezmene gerek yok, ilanı ver teklifleri topla.","İncele","https://startupmarket.co/nakit-garaj","https://startupmarket.co/cache/100x100/upload/images/startup/617927398656a364357109.jpg"
"1643537985-1035","https://startupmarket.co/girisimler?page=76","Reachpeople","Müşterileriniz hakkında herşeyi öğrenin, potansiyeli satışa çevirin.","İncele","https://startupmarket.co/reachpeople","https://startupmarket.co/cache/100x100/upload/images/startup/5aa113683ac20304782757.jpg"
"1643538282-2354","https://startupmarket.co/girisimler?page=3","HİLFER","Hilferle aracın ile güvenli sürüşün keyfini çıkar!","İncele","https://startupmarket.co/hilfer","https://startupmarket.co/cache/100x100/upload/images/startup/61bb0433d0aee937846078.jpg"
"1643538189-1949","https://startupmarket.co/girisimler?page=26","Wiot","A Smart And Useful 3D Print and IOT technologies.","İncele","https://startupmarket.co/wiot","https://startupmarket.co/cache/100x100/upload/images/startup/5fa893105bcbd916936701.jpg"
"1643538078-1454","https://startupmarket.co/girisimler?page=53","Hesap.Guru","Hesap Makinesinden Hallice Hesaplama Sitesi","İncele","https://startupmarket.co/hesap-guru","https://startupmarket.co/cache/100x100/upload/images/startup/5d1c8e0e54905197148185.jpg"
"1643538229-2131","https://startupmarket.co/girisimler?page=16","Vebis App","Teknolojiyi Velileriniz ile buluşturuyoruz!","İncele","https://startupmarket.co/vebis-app","https://startupmarket.co/cache/100x100/upload/images/startup/605b9b8996bfb410595190.jpg"
"1643538274-2326","https://startupmarket.co/girisimler?page=5","Duogether - Oyun arkadaşı bul!","Duogether ile duo, takım&oyun arkadaşını bul ve eğlencenin tadını çıkar!","İncele","https://startupmarket.co/duogether-oyun-arkadasi-bul","https://startupmarket.co/cache/100x100/upload/images/startup/61828d034e3e7794262200.jpg"
"1643537902-604","https://startupmarket.co/girisimler?page=100","EASTANBUL","Mind Between Sound","İncele","https://startupmarket.co/eastanbul","https://startupmarket.co/cache/100x100/upload/images/startup/5c31e0b13a7ca225341709.jpg"
"1643538017-1182","https://startupmarket.co/girisimler?page=68","Edoya","Sevdiklerinizle alışveriş yaparak, hayalinizde ki gelire ulaşın!!!","İncele","https://startupmarket.co/edoya","https://startupmarket.co/cache/100x100/upload/images/startup/5b3f36a61b140797885656.jpg"
"1643537967-958","https://startupmarket.co/girisimler?page=81","HayvanlarNet","Hayvan severlerin buluştuğu platforma kayıt ol ve sosyalleş.","İncele","https://startupmarket.co/hayvanlarnet","https://startupmarket.co/cache/100x100/upload/images/startup/611e1c6aa458a008747902.jpg"
"1643538257-2247","https://startupmarket.co/girisimler?page=9","Focused Pupa","Odaklan, PupaCoin Kazan, Ödülleri Topla","İncele","https://startupmarket.co/focused-pupa","https://startupmarket.co/cache/100x100/upload/images/startup/6130ec60e5652904323391.jpg"
"1643537946-842","https://startupmarket.co/girisimler?page=87","THE ACADEMYS E SPOR HİZMETLERİ TEKSTİL SANAYİ VE TİCARET LİMİTED ŞİRKETİ","A'dan Z'ye Espor","İncele","https://startupmarket.co/the-academys-e-spor-hizmetleri-tekstil-sanayi-ve-ticaret-limited-sirketi","https://startupmarket.co/cache/100x100/upload/images/startup/5fce8eb859ee0101752466.jpg"
"1643537918-708","https://startupmarket.co/girisimler?page=95","Infoset","Advanced cloud communication and support solutions for your businessInfoset is a","İncele","https://startupmarket.co/infoset","https://startupmarket.co/cache/100x100/upload/images/startup/5e218dcf3ff15206692900.jpg"
"1643538204-2016","https://startupmarket.co/girisimler?page=22","Istanbul PTE","PTE Academic sınavıyla hayallerine ulaş!","İncele","https://startupmarket.co/istanbul-pte","https://startupmarket.co/cache/100x100/upload/images/startup/5fe74f2f5d084919901038.jpg"
"1643538249-2204","https://startupmarket.co/girisimler?page=11","C4Game","25'ten fazla mağazanın fiyatlarını kıyasla ve aradığın oyunu en uyguna bul.","İncele","https://startupmarket.co/c4game-1","https://startupmarket.co/cache/100x100/upload/images/startup/6102dd1557acb695651182.jpg"
"1643537911-673","https://startupmarket.co/girisimler?page=97","Natively","Speak with a native, like a native.","İncele","https://startupmarket.co/natively","https://startupmarket.co/cache/100x100/upload/images/startup/5d5136dd5b112623473243.jpg"
"1643537915-683","https://startupmarket.co/girisimler?page=96","Düğün mü var","Düğününüz için internet sitenizi oluşturun!","İncele","https://startupmarket.co/dugun-mu-var","https://startupmarket.co/cache/100x100/upload/images/startup/5dcaffec65457799187993.jpg"
